Date,Open,High,Low,Close,Adj Close,Volume
2020-09-01,82700.0,83200.0,80000.0,80300.0,80267.7109375,5503680
2020-09-02,81100.0,82500.0,80300.0,82400.0,82366.859375,4608275
2020-09-03,83100.0,83200.0,80800.0,82000.0,81967.0234375,3696075
2020-09-04,78000.0,80900.0,77900.0,80400.0,80367.6640625,5842645
2020-09-07,80300.0,80300.0,78200.0,78400.0,78368.46875,4644695
2020-09-08,78700.0,79700.0,76100.0,78000.0,77968.6328125,5102695
2020-09-09,76300.0,77600.0,75800.0,76800.0,76769.1171875,4677865
2020-09-10,78400.0,79300.0,76800.0,77100.0,77068.9921875,4683540
2020-09-11,76400.0,76800.0,75100.0,75800.0,75769.515625,3964200
2020-09-14,75400.0,75600.0,73800.0,74700.0,74669.9609375,4151155
2020-09-15,74200.0,77000.0,73800.0,76200.0,76169.359375,4300190
2020-09-16,76800.0,76900.0,75400.0,75400.0,75369.6796875,2428715
2020-09-17,74700.0,74800.0,73800.0,74200.0,74170.1640625,3088510
2020-09-18,73800.0,75400.0,73200.0,74600.0,74570.0,2476355
2020-09-21,74300.0,74800.0,72800.0,72900.0,72870.6796875,2651275
2020-09-22,72200.0,73800.0,70200.0,70600.0,70571.609375,4401590
2020-09-23,71700.0,73400.0,70600.0,73100.0,73070.6015625,4651970
2020-09-24,72200.0,72300.0,70200.0,70400.0,70371.6875,3818190
2020-09-25,71200.0,71600.0,69300.0,70300.0,70271.7265625,2248505
2020-09-28,71300.0,74400.0,70800.0,73800.0,73770.3203125,3373525
2020-09-29,74900.0,75000.0,72800.0,72900.0,72870.6796875,3060270
2020-10-05,72100.0,74100.0,71600.0,74100.0,74070.203125,2611140
2020-10-06,74700.0,76700.0,74000.0,76300.0,76269.3125,3826695
2020-10-07,75600.0,76300.0,75200.0,76100.0,76069.3984375,1991425
2020-10-08,76700.0,77400.0,75800.0,75800.0,75769.515625,3123290
2020-10-12,76600.0,76600.0,74200.0,74300.0,74270.1171875,2358120
2020-10-13,74800.0,75400.0,74300.0,74400.0,74370.078125,1511585
2020-10-14,74000.0,75000.0,73200.0,73700.0,73670.359375,1665040
2020-10-15,73600.0,73700.0,72000.0,72400.0,72370.8828125,2112830
2020-10-16,72200.0,72400.0,71000.0,71500.0,71471.2421875,2002025
2020-10-19,71600.0,72500.0,70400.0,70600.0,70571.609375,1812010
2020-10-20,69600.0,70600.0,68000.0,70500.0,70471.6484375,3799865
2020-10-21,70200.0,72200.0,70200.0,70700.0,70671.5703125,2581410
2020-10-22,70300.0,70400.0,69100.0,69800.0,69771.9296875,1881900
2020-10-23,69700.0,70000.0,68000.0,68000.0,67972.65625,3112960
2020-10-26,67400.0,68200.0,65600.0,65900.0,65873.5,3573610
2020-10-27,64900.0,68700.0,64900.0,66800.0,66773.1328125,4063050
2020-10-28,67100.0,69300.0,67000.0,69300.0,69272.1328125,3147835
